type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
pull request;PYTHON;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;PYTHON;16;3270;5795;JAVASCRIPT;17;17;1.0;1;1;1;0;0;0;0;1;10;100;0.1
pull request;PYTHON;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;1;22;100;0.22
pull request;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;63;67;0.9402985074626866;1;1;1;0;0;0;0;1;38;42;0.9047619047619048
pull request;XML;16;3270;5795;JAVASCRIPT;68;72;0.9444444444444444;1;1;1;0;0;0;0;1;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;0;0;0;0;1;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;19;19;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;7;7;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;13;13;1.0;1;1;1;0;0;0;0;1;13;43;0.3023255813953488
pull request;XML;16;3270;5795;JAVASCRIPT;14;14;1.0;1;1;1;1;0;0;0;0;13;43;0.3023255813953488
pull request;XML;16;3270;5795;BASH;1;1;1.0;1;1;1;1;0;0;0;0;4;23;0.17391304347826086
pull request;XML;16;3270;5795;JAVASCRIPT;9;9;1.0;1;1;1;1;0;0;0;0;4;23;0.17391304347826086
pull request;XML;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;1;1;0;0;0;0;4;23;0.17391304347826086
pull request;XML;16;3270;5795;BASH;1;1;1.0;1;1;1;1;0;0;0;0;8;37;0.21621621621621623
pull request;XML;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;1;1;0;0;0;0;8;37;0.21621621621621623
pull request;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;1;0;0;0;0;4;27;0.14814814814814814
pull request;XML;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;0;4;20;0.2
pull request;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;1;1;0;7;29;0.2413793103448276
pull request;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;1;1;0;0;1;0.0
pull request;XML;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;1;1;0;10;39;0.2564102564102564
pull request;XML;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;0;10;39;0.2564102564102564
pull request;XML;16;3270;5795;JAVASCRIPT;21;21;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;19;20;0.95;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;16;3270;5795;XML;0;0;0;0;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;15;15;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;16;3270;5795;XML;0;0;0;0;1;1;0;0;0;0;0;10;100;0.1
pull request;XML;16;3270;5795;JAVASCRIPT;31;32;0.96875;1;1;1;0;1;0;0;0;22;100;0.22
pull request;XML;16;3270;5795;JAVASCRIPT;8;8;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;XML;16;3270;5795;BASH;1;1;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;3;3;1.0;1;1;1;0;1;0;0;0;38;42;0.9047619047619048
pull request;XML;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;17;17;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;XML;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;1;0;0;0;0;1;13;43;0.3023255813953488
pull request;C;16;3270;5795;JAVASCRIPT;63;67;0.9402985074626866;1;1;1;0;0;0;0;1;13;43;0.3023255813953488
pull request;C;16;3270;5795;JAVASCRIPT;68;72;0.9444444444444444;1;1;1;0;0;0;0;1;4;23;0.17391304347826086
pull request;C;16;3270;5795;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;0;0;0;0;1;4;23;0.17391304347826086
pull request;C;16;3270;5795;JAVASCRIPT;19;19;1.0;1;1;1;0;0;0;0;1;4;23;0.17391304347826086
pull request;C;16;3270;5795;JAVASCRIPT;7;7;1.0;1;1;1;0;0;0;0;1;8;37;0.21621621621621623
pull request;C;16;3270;5795;JAVASCRIPT;13;13;1.0;1;1;1;0;0;0;0;1;8;37;0.21621621621621623
pull request;C;16;3270;5795;JAVASCRIPT;14;14;1.0;1;1;1;0;0;0;0;1;4;27;0.14814814814814814
pull request;C;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;1;4;20;0.2
pull request;C;16;3270;5795;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;1;7;29;0.2413793103448276
pull request;C;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;0;10;39;0.2564102564102564
pull request;C;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;1;0;0;0;0;0;10;39;0.2564102564102564
pull request;C;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;0;10;100;0.1
pull request;C;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;0;22;100;0.22
pull request;C;16;3270;5795;JAVASCRIPT;21;21;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;19;20;0.95;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;XML;0;0;0;0;1;1;0;0;0;0;0;38;42;0.9047619047619048
pull request;C;16;3270;5795;JAVASCRIPT;15;15;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;XML;0;0;0;0;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;31;32;0.96875;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;0;13;43;0.3023255813953488
pull request;C;16;3270;5795;JAVASCRIPT;3;3;1.0;1;1;1;0;0;0;0;0;13;43;0.3023255813953488
pull request;C;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;1;0;0;0;0;0;4;23;0.17391304347826086
pull request;C;16;3270;5795;JAVASCRIPT;17;17;1.0;1;1;1;0;0;0;0;1;4;23;0.17391304347826086
pull request;C;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;1;4;23;0.17391304347826086
pull request;GO;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;1;8;37;0.21621621621621623
pull request;GO;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;1;0;0;0;0;1;8;37;0.21621621621621623
pull request;GO;16;3270;5795;JAVASCRIPT;63;67;0.9402985074626866;1;1;1;0;0;0;0;1;4;27;0.14814814814814814
pull request;GO;16;3270;5795;JAVASCRIPT;68;72;0.9444444444444444;1;1;1;0;0;0;0;1;4;20;0.2
pull request;GO;16;3270;5795;JAVASCRIPT;43;44;0.9772727272727273;1;1;1;0;0;0;0;1;7;29;0.2413793103448276
pull request;GO;16;3270;5795;JAVASCRIPT;19;19;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;JAVASCRIPT;7;7;1.0;1;1;1;0;0;0;0;0;10;39;0.2564102564102564
pull request;GO;16;3270;5795;JAVASCRIPT;13;13;1.0;1;1;1;0;0;0;0;0;10;39;0.2564102564102564
pull request;GO;16;3270;5795;JAVASCRIPT;14;14;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;0;13;43;0.3023255813953488
pull request;GO;16;3270;5795;JAVASCRIPT;1;1;1.0;1;1;1;1;0;0;0;1;4;23;0.17391304347826086
pull request;GO;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;1;1;0;0;1;4;27;0.14814814814814814
pull request;GO;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;GO;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;1;1;0;0;13;43;0.3023255813953488
pull request;GO;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;0;4;23;0.17391304347826086
pull request;GO;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;0;4;27;0.14814814814814814
pull request;GO;16;3270;5795;JAVASCRIPT;4;4;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;JAVASCRIPT;21;21;1.0;1;1;1;0;0;0;0;0;13;43;0.3023255813953488
pull request;GO;16;3270;5795;JAVASCRIPT;19;20;0.95;1;1;1;0;0;0;0;0;4;23;0.17391304347826086
pull request;GO;16;3270;5795;XML;0;0;0;0;1;1;0;0;0;0;0;4;27;0.14814814814814814
pull request;GO;16;3270;5795;JAVASCRIPT;15;15;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;XML;0;0;0;0;1;1;0;0;0;0;0;13;43;0.3023255813953488
pull request;GO;16;3270;5795;JAVASCRIPT;31;32;0.96875;1;1;1;1;0;0;0;1;4;23;0.17391304347826086
pull request;GO;16;3270;5795;JAVASCRIPT;8;8;1.0;1;1;1;1;0;0;0;0;4;27;0.14814814814814814
pull request;GO;16;3270;5795;BASH;1;1;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;16;3270;5795;JAVASCRIPT;3;3;1.0;1;1;1;0;0;0;0;0;13;43;0.3023255813953488
pull request;GO;16;3270;5795;JAVASCRIPT;5;5;1.0;1;1;1;0;0;0;0;0;4;23;0.17391304347826086
pull request;GO;16;3270;5795;JAVASCRIPT;17;17;1.0;1;1;1;0;0;0;0;0;4;27;0.14814814814814814
pull request;GO;16;3270;5795;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;16;3392;6445;JAVASCRIPT;7;56;0.125;1;1;1;0;1;0;1;0;6;23;0.2608695652173913
pull request;PYTHON;16;3392;6445;JAVASCRIPT;9;61;0.14754098360655737;1;1;1;0;1;0;1;0;47;66;0.7121212121212122
pull request;PYTHON;16;3392;6445;JAVASCRIPT;4;21;0.19047619047619047;1;1;1;0;0;0;1;0;49;55;0.8909090909090909
pull request;PYTHON;16;3392;6445;JAVASCRIPT;9;64;0.140625;1;1;1;0;0;0;0;1;13;19;0.6842105263157895
pull request;PYTHON;16;3392;6445;JAVASCRIPT;0;4;0.0;1;1;1;0;0;0;0;1;59;73;0.8082191780821918
pull request;PYTHON;16;3392;6445;JAVASCRIPT;4;35;0.11428571428571428;1;1;1;0;0;0;0;1;0;1;0.0
pull request;PYTHON;16;3392;6445;JAVASCRIPT;7;42;0.16666666666666666;1;1;1;0;0;0;1;0;18;22;0.8181818181818182
pull request;PYTHON;16;3392;6445;JAVASCRIPT;1;17;0.058823529411764705;1;1;1;0;0;0;1;0;27;38;0.7105263157894737
pull request;PYTHON;16;3392;6445;JAVASCRIPT;5;33;0.15151515151515152;1;1;1;1;0;0;0;0;12;16;0.75
pull request;PYTHON;16;3392;6445;JAVASCRIPT;4;36;0.1111111111111111;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;16;3392;6445;JAVASCRIPT;0;16;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;16;3392;6445;JAVASCRIPT;11;63;0.1746031746031746;1;1;1;1;0;0;0;0;0;1;0.0
pull request;PYTHON;16;3392;6445;JAVASCRIPT;5;30;0.16666666666666666;1;1;1;1;0;0;0;0;67;82;0.8170731707317073
pull request;PYTHON;16;3392;6445;XML;0;4;0.0;1;1;1;1;0;0;0;0;21;23;0.9130434782608695
pull request;PYTHON;16;3392;6445;JAVASCRIPT;5;35;0.14285714285714285;1;1;1;1;0;0;0;0;28;35;0.8
pull request;PYTHON;16;3392;6445;JAVASCRIPT;5;24;0.20833333333333334;1;1;1;1;0;0;0;0;15;18;0.8333333333333334
pull request;PYTHON;16;3392;6445;JAVASCRIPT;6;36;0.16666666666666666;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;1;6;0.16666666666666666;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;2;0.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;BASH;20;1495;6505;BASH;10;31;0.3225806451612903;1;1;1;0;0;0;0;1;0;1;0.0
pull request;BASH;20;1495;6505;BASH;10;31;0.3225806451612903;1;1;1;0;0;0;0;1;0;1;0.0
pull request;BASH;20;1495;6505;BASH;12;37;0.32432432432432434;1;1;1;0;0;0;0;1;0;1;0.0
pull request;BASH;20;1495;6505;BASH;9;27;0.3333333333333333;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;3;10;0.3;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;2;10;0.2;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;2;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;2;7;0.2857142857142857;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;6;31;0.1935483870967742;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;2;0.0;1;1;1;0;1;0;0;0;4;11;0.36363636363636365
pull request;BASH;20;1495;6505;JAVASCRIPT;0;1;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;1;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;1;0.0;1;1;1;0;1;0;0;0;6;33;0.18181818181818182
pull request;BASH;20;1495;6505;BASH;0;2;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;0;2;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;7;26;0.2692307692307692;1;1;1;0;1;0;0;0;1;6;0.16666666666666666
pull request;BASH;20;1495;6505;BASH;3;14;0.21428571428571427;1;1;1;0;0;0;0;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;7;30;0.23333333333333334;1;1;1;0;1;0;1;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;7;25;0.28;1;1;1;0;1;0;1;0;0;1;0.0
pull request;BASH;20;1495;6505;BASH;26;83;0.3132530120481928;1;1;1;0;1;0;1;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;1;6;0.16666666666666666;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;2;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;10;31;0.3225806451612903;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;10;31;0.3225806451612903;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;12;37;0.32432432432432434;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;9;27;0.3333333333333333;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;3;10;0.3;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;2;10;0.2;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;2;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;2;7;0.2857142857142857;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;6;31;0.1935483870967742;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;2;0.0;1;1;1;1;0;0;0;0;4;11;0.36363636363636365
pull request;BASH;20;1496;6505;JAVASCRIPT;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;1;0.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;1;0.0;1;1;1;1;0;0;0;0;6;33;0.18181818181818182
pull request;BASH;20;1496;6505;BASH;0;2;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;0;2;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;7;26;0.2692307692307692;1;1;1;0;1;0;0;0;1;6;0.16666666666666666
pull request;BASH;20;1496;6505;BASH;3;14;0.21428571428571427;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;7;30;0.23333333333333334;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;7;25;0.28;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;20;1496;6505;BASH;26;83;0.3132530120481928;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;5;18;0.2777777777777778;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;11;45;0.24444444444444444;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;3;14;0.21428571428571427;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;2;9;0.2222222222222222;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;0;1;0.0;1;0;1;0;1;0;0;0;1;5;0.2
pull request;JAVASCRIPT;21;701;6385;XML;0;1;0.0;1;0;1;0;1;0;0;0;1;5;0.2
pull request;JAVASCRIPT;21;701;6385;XML;4;6;0.6666666666666666;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;3;6;0.5;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;0;1;0.0;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;0;1;0.0;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;1;4;0.25;1;0;1;0;1;0;0;0;0;2;0.0
pull request;JAVASCRIPT;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;0;1;0;0;0;0;2;0.0
pull request;JAVASCRIPT;21;701;6385;XML;0;6;0.0;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;0;1;0;0;0;3;6;0.5
pull request;JAVASCRIPT;21;701;6385;XML;0;1;0.0;1;0;1;0;1;0;0;0;0;6;0.0
pull request;JAVASCRIPT;21;701;6385;XML;6;6;1.0;1;0;1;0;1;0;0;0;0;2;0.0
pull request;JAVASCRIPT;21;701;6385;XML;4;11;0.36363636363636365;1;0;1;0;1;0;0;0;4;10;0.4
pull request;JAVASCRIPT;21;701;6385;XML;2;3;0.6666666666666666;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;XML;2;4;0.5;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;21;701;6385;;0;1;0.0;1;0;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;5;18;0.2777777777777778;1;0;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;11;45;0.24444444444444444;1;0;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;0;1;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;3;14;0.21428571428571427;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;2;9;0.2222222222222222;1;0;1;1;0;0;1;0;1;5;0.2
pull request;PYTHON;21;701;6385;XML;0;1;0.0;1;0;1;1;0;0;1;0;1;5;0.2
pull request;PYTHON;21;701;6385;XML;0;1;0.0;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;4;6;0.6666666666666666;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;3;6;0.5;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;0;1;0.0;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;0;1;0.0;1;0;1;1;0;0;1;0;0;2;0.0
pull request;PYTHON;21;701;6385;XML;1;4;0.25;1;0;1;1;0;0;1;0;0;2;0.0
pull request;PYTHON;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;0;6;0.0;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;0;0;1;0;3;6;0.5
pull request;PYTHON;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;0;0;1;0;0;6;0.0
pull request;PYTHON;21;701;6385;XML;0;1;0.0;1;0;1;1;0;0;1;0;0;2;0.0
pull request;PYTHON;21;701;6385;XML;6;6;1.0;1;0;1;1;0;0;1;0;4;10;0.4
pull request;PYTHON;21;701;6385;XML;4;11;0.36363636363636365;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;2;3;0.6666666666666666;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;XML;2;4;0.5;1;0;1;1;0;0;1;0;0;1;0.0
pull request;PYTHON;21;701;6385;;0;1;0.0;1;0;1;1;0;0;1;0;0;1;0.0
pull request;XML;21;701;6385;XML;5;18;0.2777777777777778;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;11;45;0.24444444444444444;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;3;14;0.21428571428571427;1;0;1;1;1;0;0;0;1;5;0.2
pull request;XML;21;701;6385;XML;2;9;0.2222222222222222;1;0;1;1;1;0;0;0;1;5;0.2
pull request;XML;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;4;6;0.6666666666666666;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;3;6;0.5;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;2;0.0
pull request;XML;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;2;0.0
pull request;XML;21;701;6385;XML;1;4;0.25;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;0;6;0.0;1;0;1;1;1;0;0;0;3;6;0.5
pull request;XML;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;1;0;0;0;0;6;0.0
pull request;XML;21;701;6385;XML;2;6;0.3333333333333333;1;0;1;1;1;0;0;0;0;2;0.0
pull request;XML;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;4;10;0.4
pull request;XML;21;701;6385;XML;6;6;1.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;4;11;0.36363636363636365;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;2;3;0.6666666666666666;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;XML;2;4;0.5;1;0;1;1;1;0;0;0;0;1;0.0
pull request;XML;21;701;6385;;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;5;18;0.2777777777777778;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;11;45;0.24444444444444444;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;11;48;0.22916666666666666;1;0;1;1;1;0;0;0;1;5;0.2
pull request;C;21;701;6385;XML;3;14;0.21428571428571427;1;0;1;1;1;0;0;0;1;5;0.2
pull request;C;21;701;6385;XML;2;9;0.2222222222222222;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;0;1;0.0;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;21;701;6385;XML;4;6;0.6666666666666666;1;0;1;1;1;0;0;0;0;1;0.0
